X,Y,Z
0.411771685133843,-1.0951471170559304,-0.02345368542074
0.3972089063293447,-1.141124749485576,-0.1037855178081388
0.380984786588936,-1.180784465076131,-0.1701476008726655
0.3648946221812549,-1.2122232156258914,-0.2202236339788517
0.3503804045985348,-1.2344658366346697,-0.2532278010718696
0.3384307580628271,-1.2473847370022355,-0.2698568083102974
0.3293555478174519,-1.2514181569533551,-0.2724372770017061
0.322409724843709,-1.247095084081013,-0.2653447847663097
0.3155612711155407,-1.234620735724541,-0.2551827023123896
0.3057269157322494,-1.2137978279569863,-0.2501503303722646
0.2894251967291392,-1.184271778300452,-0.2587047899033332
0.2635461292560673,-1.145892947555289,-0.2880703487294682
0.2259911601841195,-1.09902412879484,-0.3430431992935485
0.1760649024676816,-1.0447119645791314,-0.425301396660569
0.1145898749062323,-0.9847028854763376,-0.5332622547359088
0.0437736258365328,-0.9213229533265131,-0.6624212372855318
-0.0331095932380317,-0.8572617158758986,-0.8060458796019875
-0.1121471920847571,-0.7953074266568374,-0.9560747269333252
-0.1892522019857639,-0.7380788155095818,-1.1040746860653634
-0.2605988484182929,-0.6877904889972146,-1.2421316108314784
-0.3229816556161987,-0.6460778620706061,-1.363580668669156
-0.3740680391623065,-0.6138955207618533,-1.4635187158968896
-0.4125319580473567,-0.5914917401089863,-1.539075620838683
-0.4380077707975474,-0.5784526265433686,-1.589451702405993
-0.4506888267424452,-0.5738026228044826,-1.6157520062365955
-0.4505646904376028,-0.5761440969320198,-1.620664004786879
-0.4367791732279604,-0.5838173019138574,-1.6080334460824608
-0.4076370875843871,-0.5950627734801601,-1.582394209804339
-0.3612244870726346,-0.6081707204818616,-1.5485034052119326
-0.2962261663570236,-0.6216055813448301,-1.510924108370114
-0.2125979639635081,-0.6340981010398348,-1.4736867275039385
-0.1119340899312583,-0.6447015122575048,-1.4400475725795483
0.0025048640447691,-0.652812261864015,-1.4123511530021653
0.1260587558925034,-0.6581589034686175,-1.391992111377905
0.2531429208160192,-0.6608995738842753,-1.3795245780987393
0.377830093572678,-0.6622367370639786,-1.3750805737503182
0.4944426260037586,-0.6656184823957176,-1.3791034769356472
0.5980754164724339,-0.6775750481074194,-1.3929443038003315
0.6849934414716632,-0.7071432489430821,-1.418827378240057
0.7528730758258123,-0.7640122859059597,-1.4592252643111163
0.8008800710057276,-0.8563165230741892,-1.5160429746162494
0.8295968218307197,-0.9888316220089014,-1.5899410029622476
0.8408260891930909,-1.1619307059815698,-1.6799528245363102
0.837307214499106,-1.3713787687750594,-1.7834324599810096
0.8223842938354249,-1.6088651726190952,-1.8962916696081369
0.7996645045648004,-1.8630756165553497,-2.0134450731314977
0.772699835552128,-2.121067571135643,-2.129366460312334
0.7447180529561567,-2.3697197488557378,-2.2386631337709644
0.7184200295342928,-2.597061624506245,-2.3365906752329835
0.6958516618209922,-2.793340528404709,-2.4194525057377128
0.678350393843806,-2.951741031261721,-2.484852598926818
-3.770944121189301,-0.9321270422250886,1.7386328424360018
-3.745419206736482,-0.9185393191033244,1.7169838676951477
-3.685013005587917,-0.8943346164153242,1.674987754227308
-3.5909349405605333,-0.8631641174484058,1.6114897165769548
-3.46031785427026,-0.8282765445222312,1.52203196821447
-3.2881855903140504,-0.7925912428219376,1.4010471504787962
-3.0701711190695686,-0.7590648732529425,1.2449851284967202
-2.80486900886474,-0.7310065882900664,1.0548776585624582
-2.495280783272112,-0.7119893071736328,0.8372589425678267
-2.1492092843986024,-0.705378056709769,0.603405885250281
-1.778711410975544,-0.7137463871114319,0.3675534870779104
-1.3988581228346515,-0.7384062307005795,0.1447546013331993
-1.0261043460655712,-0.7791583531027496,-0.0511439045678989
-0.6765642687217849,-0.8342874929510781,-0.2091106398751217
-0.3644410038100624,-0.9007726415685036,-0.3219731970026379
-0.1007916457668164,-0.9746530233714088,-0.3868600785239945
0.1072663753796049,-1.0514787938363248,-0.4050908481357851
0.2568733621227563,-1.1267772617787517,-0.3816205477393501
0.3492963995895348,-1.1964760779954668,-0.3241745025967801
0.3894217556170413,-1.257240453314681,-0.2422176696236537
0.3849721219010839,-1.3066989139113294,-0.1458934559718976
0.3455630511322393,-1.3435489357624093,-0.0450454749999465
0.2817115102061344,-1.3675483050144843,0.0515931034670204
0.2038966943178133,-1.3794091765116676,0.1369897005897627
0.1217525897663777,-1.3806190871343953,0.2061600526812711
0.0434669465396485,-1.3731656022802026,0.2563443868500996
-0.024524730141299,-1.3590400178054034,0.2872345940284944
-0.0775370332049713,-1.339521829055555,0.301324933720785
-0.1124851034822675,-1.3146282621269838,0.3039710585362029
-0.1277784253592662,-1.2831842078504208,0.3026163580772897
-0.1232813931900853,-1.2435939474444742,0.3050542011605078
-0.1002494360210211,-1.1949855850270352,0.3171800865801132
-0.0611740497990348,-1.1381476779196291,0.3412165838851281
-0.0095251183766791,-1.0757957901221986,0.3752467717167628
0.0505872278542567,-1.012168161976264,0.4140269789522938
0.1147918566726055,-0.95225666601212,0.4504704530009861
0.1788330671051128,-0.9009653343561757,0.4772393158340277
0.2389044465767802,-0.8623828090339668,0.4880999119801105
0.291909873010502,-0.8392700973527517,0.4788644621168271
0.3356333885096657,-0.8327999764548096,0.4478653519850825
0.3688119847786226,-0.8425376987194376,0.3959932358394552
0.3911163535830309,-0.8666222446150026,0.3263824421462281
0.4030533329609822,-0.902090834478441,0.2438530226643424
0.4058095976901379,-0.9452841077596232,0.1542241555225209
0.4010590054332699,-0.9922725994619014,0.0636041637261654
0.3907561554922474,-1.039254258145741,-0.0222566832009201
0.3769366150421067,-1.0828853370554143,-0.0984886319254771
0.3615405232638502,-1.1205209456986944,-0.1614638033249453
0.3462715501601265,-1.1503551614590886,-0.2089841134514553
0.3324980925199825,-1.1714625891605253,-0.2403038518261313
0.321158318299551,-1.1837221495505907,-0.256084166919989
0.3125462781962739,-1.1875497164535285,-0.2585329366184087
0.3059549481463038,-1.1834472796019997,-0.2518024228438608
0.2994560179223479,-1.171609582688814,-0.2421589810656862
0.2901235770575266,-1.1518494105371655,-0.2373834455363524
0.2746538464384828,-1.123830277441818,-0.2455013124013066
0.2500955650447171,-1.0874101813164787,-0.2733681456126581
0.2144572832881299,-1.042933399418901,-0.3255353550600188
0.1670791044872996,-0.9913931569699924,-0.4035953531640935
0.108741568673287,-0.9344467522233524,-0.506046229142736
0.0415395578699878,-0.8743015321503042,-0.6286133441010561
-0.0314197839013629,-0.8135097784527628,-0.7649078371215884
-0.1064235526880539,-0.7547174409863676,-0.9072796847076392
-0.1795933657807532,-0.7004095978698753,-1.0477261921566574
-0.2472987041363465,-0.652687829123867,-1.178737126391134
-0.3064976893738681,-0.6131040832720221,-1.293987806906918
-0.354976784836663,-0.5825642272825068,-1.38882533103007
-0.3914776264712754,-0.5613038650175289,-1.460526049563817
-0.4156532339928784,-0.5489302267323432,-1.508331094623211
-0.4276870887903489,-0.5445175445357976,-1.5332891137978024
-0.42756928801145,-0.5467395172000026,-1.5379504194159106
-0.4144873401729018,-0.5540211059717809,-1.5259644846388425
-0.3868325747768616,-0.5646926440949461,-1.5016337942113556
-0.3427887271857507,-0.5771316027744778,-1.4694726695221647
-0.2811077160010484,-0.5898807906616451,-1.4338113016084435
-0.2017476336112263,-0.601735731505488,-1.3984743993560758
-0.106221326597153,-0.6117979780175894,-1.3665520809285951
0.0023770236747741,-0.6194947805147547,-1.3402691993568798
0.1196251141034123,-0.6245685463749068,-1.3209492190818477
0.2402233035911487,-0.6271693416062392,-1.309117989425892
0.3585468358411938,-0.6284382601895964,-1.3049007930598635
0.4692078319710586,-0.6316474118928144,-1.3087183799396065
0.567551531279355,-0.6429937521562941,-1.3218528146026407
0.6500335340927302,-0.671052885167372,-1.3464148984601043
0.7144488057446051,-0.7250195056331223,-1.384751003687957
0.7600056751226952,-0.8126128253140961,-1.438668917046884
0.7872568134494001,-0.9383647710496849,-1.5087954228204743
0.797912974380156,-1.102629423075003,-1.5942133245776149
0.7945736919653547,-1.3013879165490756,-1.6924116854118885
0.7804123901620011,-1.526753762473161,-1.7995109165099552
0.7588521473636224,-1.7679901061674113,-1.9106851793754085
0.7332636701129635,-2.0128149641149844,-2.020690304131348
0.706709989552175,-2.248776717991037,-2.1244088196842177
0.6817541344014441,-2.464515780483189,-2.2173384479224203
0.6603375850811132,-2.650777227446611,-2.295971271630427
0.643729526688798,-2.801093467632785,-2.3580335500872445
0.6325404230370394,-2.912108187242597,-2.402577690023279
0.626788620675928,-2.9835576166102844,-2.42993604555174
0.6260057220887313,-3.017959456357668,-2.441559783916352
0.6293653007251635,-3.0200822208779567,-2.439553787088254
0.6358199661140082,-2.99615593325098,-2.4252840303625742
0.6442335109202727,-2.952542192250668,-2.396991119374311
0.6534975057568856,-2.893883025305207,-2.348014515167005
0.6626248564801257,-2.8216631743513854,-2.267381577049134
0.6708161289248445,-2.73425052898388,-2.142542642199755
0.6774975558450281,-2.6285050938371395,-1.962673709880868
0.6823323205723902,-2.502150931913879,-1.7212978662089309
0.6852087940513752,-2.355777789389045,-1.4178100316911093
0.6862108018402769,-2.193646417537136,-1.0579571578168634
0.6855757068791847,-2.0232544486324,-0.653398506452888
0.6836461674268889,-1.854138753591184,-0.2204851132708503
0.6808209702534561,-1.6964026891201722,0.2215108200509615
0.6775094797049764,-1.559311867025097,0.6524225402335059
0.67409312930692,-1.450175003573042,1.0531821179415946
0.6708961574087292,-1.3736201780147803,1.4075398802057089
0.6681665804193458,-1.3312929917599623,1.7033412129166148
0.6660673110907448,-1.3219417247769647,1.933271546528734
0.6646764407034081,-1.3418143789118675,2.0950554783944484
0.6639950577723869,-1.385271171028511,2.19115880170012
0.6639605874781888,-1.4455105268062904,2.228088194544013
0.6644634951905838,-1.5153134192237931,2.2154108813974047
0.6653652736377264,-1.5877263456346271,2.1646264294056867
0.6665158818666944,-1.6566238302435916,2.0880173729285496
0.6677691729094845,-1.7171139212358362,1.9975880149151968
0.668995282143564,-1.7655832234449562,1.9040609968396096
0.6700893993143234,-1.7988224845629128,1.8156447733315784
0.670976771026108,-1.8121664208782,1.7365447306244357
0.6716141440908815,-1.7980250873352093,1.666031999471533
-3.7795443852775854,-0.9281475922077964,1.7640649880476302
-3.725219110434492,-0.904063147753855,1.731925371234082
-3.6925511315566864,-0.8739101779341344,1.6795995306205074
-3.600424928829644,-0.8552000017152334,1.6170352461452036
-3.433340471810416,-0.81687783796548,1.5361580505073005
-3.2780271802885754,-0.7895829880645562,1.4058764826528969
-3.078899715688564,-0.7777249020200487,1.2148154156664683
-2.804088930578388,-0.735363864137327,1.0444028470651965
-2.5229486949459954,-0.6962886742554029,0.8276998323756979
-2.1581653235469256,-0.6967778730154869,0.6051118605237733
-1.7637505658975272,-0.717295707132265,0.3408173129263433
-1.3684439060395572,-0.7373560682183178,0.1309271063553752
-1.0193259823625214,-0.7725631246995655,-0.0373932020106991
-0.6797692906787817,-0.8129505254954793,-0.1880735603337958
-0.3609852997387526,-0.9168955715428478,-0.3090579731749574
-0.1031809447757072,-0.956498171844176,-0.3901763463427217
0.0966915091093051,-1.063054054960582,-0.3812575939453106
0.2474174099388255,-1.1177907392287476,-0.3849829583392208
0.36946994319577,-1.185427292815666,-0.3203354150240824
0.3769796858382385,-1.2517224393775626,-0.2545048234318087
0.3580800514351212,-1.306174435957448,-0.1423677135631337
0.3505649501571553,-1.3381491010114976,-0.0397392071474035
0.2703739501200088,-1.3571686870170676,0.0409562780128461
0.2176939708697013,-1.359941989266106,0.1211391317956741
0.1007933984881472,-1.3892861401869252,0.2139752402960304
0.0369851134890967,-1.3774523587906409,0.2578232522747981
-0.0041892429626619,-1.34372897089731,0.2988156991301426
-0.0997921436008017,-1.3385021542157998,0.3086071000386662
-0.1146631873326734,-1.332520944734466,0.3299806406357043
-0.1273047558691445,-1.269293471140335,0.3200441395945324
-0.1141310542377132,-1.2458352987785166,0.2888418825413099
-0.1161178112764066,-1.1956227771343078,0.3189773293845447
-0.0973406537187848,-1.1399620778571748,0.3514942606275621
0.0090173113773959,-1.0708220605262344,0.3666941744587425
0.0647250965838455,-1.028754436187797,0.3929119727954281
0.1299045265301057,-0.9697150481123552,0.4731870755111044
0.1766755766373501,-0.9097894436210676,0.4822604630367624
0.2227411876033108,-0.8598161554059005,0.4829142242265528
0.2784740254763945,-0.8360789920190036,0.4795368233244932
0.3367973624418336,-0.8208300658037441,0.4229774389574798
0.3591828848739246,-0.8499455783006619,0.4237018861035993
0.3674588295489337,-0.8645278404740084,0.3318399335028028
0.3834470505110102,-0.8853204904496914,0.2572822043727999
0.4193255966453745,-0.9574655668446548,0.1524867671360079
0.3965260987755786,-0.9807278324324074,0.0702508367126334
0.38068259362312,-1.0175852543877155,0.007896087088081
0.3526214565150168,-1.0733184557568762,-0.0936330039371651
0.3702878751194278,-1.1392561296643944,-0.1641681526895194
0.3749232174868249,-1.132456691755107,-0.2135541809243235
0.3458167306281278,-1.1640218740555448,-0.2389519842435982
0.295358776774805,-1.204808847567743,-0.2894048943103401
0.3329734171060697,-1.205680458384962,-0.2954298676845004
0.2794040474733564,-1.1646580322726423,-0.2623931297407019
0.3110552484750339,-1.169240243534261,-0.25015202188239
0.2901264498482804,-1.1512113601260792,-0.2468889302620741
0.2625123939915514,-1.108606269839694,-0.2257921453574944
0.2404716979834623,-1.1006741563245976,-0.247013753632336
0.2104269080966207,-1.0464522135223997,-0.3075345897344055
0.1394160193150064,-0.9866090576875064,-0.4076450736848599
0.1021096927313769,-0.9404662761042042,-0.507558344272342
0.0344316982791482,-0.8816945759632833,-0.6367454871943561
-0.0120147578728082,-0.8186830982950454,-0.7599816707371057
-0.0804748183465003,-0.7755380428938856,-0.9119047713351364
-0.1627040650546902,-0.6884387020165884,-1.0271021235192277
-0.2583802269855078,-0.6355691128190417,-1.1796916040449297
-0.3099164241006877,-0.5930181722231015,-1.3111951405804267
-0.3693900339220961,-0.5833309442509417,-1.394980335772858
-0.4050672699374621,-0.5734904514947746,-1.4580949031868469
-0.4485406893628428,-0.5328145542992381,-1.5204583312235709
-0.437053439977316,-0.5626240123661237,-1.5389833297042093
-0.4367226858104779,-0.5499693431857247,-1.5432665411241684
-0.4287334850101813,-0.53139066623091,-1.5347259957856532
-0.4016067484328227,-0.5607578250436591,-1.5070102885148116
-0.3513840481165317,-0.5774756723739932,-1.470740975995818
-0.2841674368193084,-0.5931195421273557,-1.4133067535987434
-0.1966302434777273,-0.6050781801155503,-1.407418565732557
-0.1294381125576678,-0.635992233398658,-1.3552331032352078
0.0124228501167734,-0.6246384016415145,-1.3246929837712982
0.1063184622177065,-0.6277018976039576,-1.3386869931753724
0.2353489039560532,-0.6359753726907672,-1.28528259904215
0.3602451060292189,-0.6309076833625183,-1.3053046996977875
0.460879483552041,-0.632471629614572,-1.284981582029835
0.5920321044225406,-0.6462155553245629,-1.3067343447433726
0.6580902770131271,-0.6979737897318188,-1.3305358020102052
0.7127335342543012,-0.7249172784094904,-1.3915086718993843
0.7441263406918683,-0.8048306100552348,-1.4552992558418263
0.7865931097180605,-0.935871644124986,-1.4785070663981237
0.7903465934516175,-1.094179960237665,-1.589427276905105
0.8229639121041646,-1.318985032403933,-1.7127627705516792
0.7974304849008209,-1.5298458754059134,-1.818853880449772
0.7454878103538036,-1.7542721607572629,-1.9248711807005967
0.7140240760822251,-2.02276082824487,-2.026532391123651
0.702410768608725,-2.258502422282701,-2.121714990794048
0.6919394762237473,-2.4579373925371977,-2.219189129754695
0.6737883821320093,-2.6704040030233425,-2.267351251933769
0.6310656414810054,-2.835271906186487,-2.364254426981041
0.625555264791113,-2.9274411400791758,-2.399663167908522
0.6247642850984535,-2.9912600692466795,-2.4294599579251703
0.6148274078569761,-3.021137903930203,-2.431756149066413
0.6432833345410256,-3.021513517534713,-2.437171425687423
0.6386137736791717,-3.0089740771343805,-2.432895086495469
